,symbol,elem_prop,r2
764,Ds,random_200,-100.0
765,Ds,magpie,-100.0
766,Ds,atom2vec,-100.0
767,Ds,mat2vec,-100.0
768,Ds,jarvis,-100.0
769,Ds,oliynyk,-100.0
770,Rg,onehot,-100.0
771,Rg,random_200,-100.0
772,Rg,magpie,-100.0
773,Rg,atom2vec,-100.0
774,Rg,mat2vec,-100.0
775,Rg,jarvis,-100.0
776,Rg,oliynyk,-100.0
777,Cn,onehot,-100.0
778,Cn,random_200,-100.0
779,Cn,magpie,-100.0
780,Cn,atom2vec,-100.0
781,Cn,mat2vec,-100.0
782,Cn,jarvis,-100.0
783,Cn,oliynyk,-100.0
784,Nh,onehot,-100.0
785,Nh,random_200,-100.0
786,Nh,magpie,-100.0
787,Nh,atom2vec,-100.0
788,Nh,mat2vec,-100.0
789,Nh,jarvis,-100.0
790,Nh,oliynyk,-100.0
791,Fl,onehot,-100.0
792,Fl,random_200,-100.0
793,Fl,magpie,-100.0
794,Fl,atom2vec,-100.0
795,Fl,mat2vec,-100.0
796,Fl,jarvis,-100.0
797,Fl,oliynyk,-100.0
798,Mc,onehot,-100.0
799,Mc,random_200,-100.0
800,Mc,magpie,-100.0
801,Mc,atom2vec,-100.0
802,Mc,mat2vec,-100.0
803,Mc,jarvis,-100.0
804,Mc,oliynyk,-100.0
805,Lv,onehot,-100.0
806,Lv,random_200,-100.0
807,Lv,magpie,-100.0
808,Lv,atom2vec,-100.0
809,Lv,mat2vec,-100.0
810,Lv,jarvis,-100.0
811,Lv,oliynyk,-100.0
812,Ts,onehot,-100.0
813,Ts,random_200,-100.0
814,Ts,magpie,-100.0
815,Ts,atom2vec,-100.0
816,Ts,mat2vec,-100.0
817,Ts,jarvis,-100.0
818,Ts,oliynyk,-100.0
819,Og,onehot,-100.0
820,Og,random_200,-100.0
821,Og,magpie,-100.0
822,Og,atom2vec,-100.0
823,Og,mat2vec,-100.0
824,Og,jarvis,-100.0
825,Og,oliynyk,-100.0
